GSSCode,diversity2021
E01000027,1.147
E01000028,1.322
E01000029,1.187
E01000030,1.283
E01000031,1.306
E01000032,1.252
E01000110,1.277
E01000111,1.220
E01000112,1.341
E01000113,1.287
E01000034,1.055
E01000037,1.068
E01000038,1.070
E01000039,1.157
E01000063,1.150
E01000100,1.226
E01000101,1.224
E01000114,1.277
E01034469,1.311
E01034470,1.320
E01000033,1.087
E01000060,1.308
E01000061,1.273
E01000062,1.196
E01000064,1.241
E01000065,1.168
E01000078,1.234
E01000080,1.184
E01000081,1.194
E01000082,1.176
E01000083,1.253
E01000102,1.179
E01000021,1.269
E01000022,1.255
E01000024,1.294
E01000025,1.173
E01000077,1.273
E01034471,1.382
E01034472,1.412
E01000015,1.195
E01000016,1.161
E01000017,1.229
E01000018,1.075
E01000079,1.145
E01000035,1.198
E01000036,1.216
E01000107,1.201
E01000108,1.250
E01000066,1.073
E01000067,1.172
E01000069,1.020
E01000070,1.025
E01000071,1.157
E01000057,1.180
E01000073,1.149
E01000074,1.178
E01000075,1.128
E01000076,1.163
E01000013,1.105
E01000014,1.080
E01000059,1.078
E01000084,1.107
E01000085,1.113
E01000086,1.112
E01000103,1.240
E01000104,1.221
E01000105,1.202
E01000106,1.247
E01000007,1.393
E01000008,1.352
E01000012,1.374
E01034473,1.154
E01034474,1.300
E01000006,1.225
E01000009,1.239
E01000011,1.144
E01000044,1.324
E01000068,1.087
E01000041,1.138
E01000042,1.258
E01000045,1.256
E01000046,1.142
E01000072,1.292
E01000054,1.132
E01000055,1.192
E01000056,1.109
E01000058,1.286
E01000095,1.300
E01000040,1.329
E01000043,1.227
E01000050,1.301
E01000052,1.298
E01034475,1.307
E01034476,1.394
E01034477,1.294
E01034478,1.381
E01000053,1.199
E01000087,1.216
E01000088,1.307
E01000089,1.282
E01000090,1.334
E01000049,1.348
E01000051,1.357
E01033587,1.372
E01034479,1.399
E01000091,1.331
E01000093,1.340
E01000094,1.320
E01000096,1.329
E01000019,1.260
E01000020,1.381
E01000097,1.198
E01000098,1.309
E01000099,1.258
E01032580,1.276
E01000248,0.704
E01000249,0.791
E01000250,1.094
E01000254,0.724
E01000292,0.959
E01000293,1.016
E01000167,1.010
E01000246,0.858
E01000247,0.894
E01000251,1.192
E01000252,0.893
E01000166,1.073
E01000168,1.076
E01000169,0.921
E01000172,0.907
E01000285,1.169
E01000287,1.113
E01000288,1.130
E01000289,1.301
E01000291,1.230
E01000294,1.046
E01000267,1.006
E01000268,1.245
E01000269,0.957
E01000270,1.137
E01000170,1.144
E01000171,1.192
E01000173,1.093
E01000174,1.050
E01000175,1.005
E01000228,1.229
E01000253,1.007
E01000279,0.874
E01000280,1.026
E01000286,1.122
E01000290,1.020
E01000271,1.064
E01000272,1.023
E01000273,1.204
E01000281,1.194
E01000282,1.063
E01000115,1.085
E01000116,1.142
E01000119,1.157
E01000120,1.206
E01000122,1.176
E01000117,0.939
E01000118,1.122
E01000121,1.268
E01000123,1.194
E01000124,1.231
E01000265,1.097
E01000266,0.983
E01000274,1.133
E01000320,1.139
E01000322,1.106
E01000275,1.177
E01000277,1.299
E01000283,1.011
E01000284,1.169
E01000321,0.991
E01000195,1.260
E01000229,1.245
E01000230,0.998
E01000231,1.394
E01000232,1.213
E01000233,1.175
E01000186,0.959
E01000187,1.077
E01000188,1.133
E01000189,1.436
E01000190,1.199
E01000191,1.086
E01000158,1.150
E01000159,1.117
E01000160,1.197
E01000161,1.233
E01000162,1.248
E01000324,1.125
E01000256,1.187
E01000258,1.055
E01000263,0.838
E01000264,1.266
E01000255,1.333
E01000257,1.350
E01000261,0.992
E01033911,1.223
E01033912,1.353
E01000192,1.127
E01000193,1.181
E01000194,1.308
E01000226,1.385
E01000227,1.153
E01000299,1.298
E01000300,1.124
E01000302,1.240
E01000317,1.186
E01000318,1.297
E01000323,1.243
E01000276,1.163
E01000278,1.144
E01000301,1.176
E01000303,1.204
E01000304,1.164
E01000130,1.367
E01000132,1.417
E01000133,1.350
E01000234,1.104
E01000235,1.345
E01000156,0.976
E01000157,0.966
E01000163,1.225
E01000164,1.275
E01000165,1.345
E01000315,1.344
E01000197,1.097
E01000295,1.101
E01000296,1.132
E01000298,1.113
E01000127,1.372
E01000128,1.322
E01000129,1.385
E01000131,1.342
E01000134,1.405
E01033913,1.448
E01033914,1.422
E01000198,1.146
E01000199,1.017
E01000204,1.077
E01000259,1.314
E01000260,1.323
E01000126,1.492
E01000151,1.464
E01000152,1.455
E01000153,1.411
E01000154,1.464
E01000176,1.177
E01000178,0.958
E01000184,1.366
E01000297,1.201
E01000316,1.283
E01000319,1.120
E01000196,1.193
E01000200,1.076
E01000201,1.121
E01000202,1.032
E01000203,1.280
E01000177,0.819
E01000179,0.967
E01000180,1.149
E01000181,0.905
E01000182,0.864
E01000185,1.424
E01000239,1.334
E01000240,1.264
E01000241,1.108
E01000309,1.324
E01000237,0.988
E01000242,1.075
E01000243,1.065
E01000244,1.233
E01000245,1.311
E01000314,1.241
E01000183,1.008
E01000206,1.008
E01000207,0.956
E01000208,1.071
E01000210,0.958
E01000213,0.821
E01000236,0.812
E01000238,0.992
E01000310,1.273
E01000311,0.745
E01000205,1.009
E01000209,0.717
E01000211,1.282
E01000212,0.968
E01000216,1.012
E01000217,0.795
E01000150,1.369
E01000305,1.312
E01000306,1.150
E01000308,1.396
E01000312,1.274
E01000313,1.300
E01000145,1.060
E01000215,0.985
E01000218,0.889
E01000219,1.033
E01000220,0.948
E01000225,0.787
E01000135,1.118
E01000136,1.099
E01000144,1.210
E01000146,1.124
E01000214,0.990
E01000141,1.369
E01000221,1.530
E01000223,1.420
E01000307,1.367
E01000138,1.307
E01000142,1.334
E01000222,1.425
E01000224,1.439
E01000137,1.442
E01000139,1.083
E01000140,1.185
E01000143,1.376
E01033915,1.529
E01033916,1.352
E01033917,1.422
E01033918,1.397
E01033919,1.401
E01033920,1.237
E01033921,1.433
E01033922,1.353
E01033923,1.408
E01033924,1.443
E01033925,1.359
E01000147,1.202
E01000466,1.208
E01000467,1.191
E01000468,1.128
E01000469,1.195
E01000416,1.218
E01000418,1.213
E01000422,1.186
E01000464,1.099
E01000465,1.118
E01000470,1.184
E01000333,0.937
E01000335,1.225
E01000336,1.226
E01000337,1.110
E01000338,1.135
E01000403,1.091
E01000404,1.191
E01000405,1.164
E01000408,1.296
E01000332,1.058
E01000402,0.979
E01000406,1.197
E01000407,1.098
E01000334,1.000
E01000417,0.990
E01000419,0.942
E01000420,0.819
E01000442,0.883
E01000437,0.852
E01000438,0.851
E01000439,0.934
E01000440,0.845
E01000441,0.932
E01000373,1.161
E01000429,1.122
E01000430,1.120
E01000431,1.061
E01000433,1.052
E01000434,0.859
E01033789,1.284
E01033790,0.988
E01000356,0.915
E01000357,0.765
E01000359,0.859
E01000421,0.731
E01000450,0.949
E01000451,0.934
E01000452,0.998
E01000367,1.056
E01000368,0.907
E01000372,0.961
E01000380,0.673
E01000435,0.989
E01000353,0.678
E01000354,0.861
E01000355,0.585
E01000358,0.876
E01000436,0.742
E01000401,0.956
E01000453,0.959
E01000454,1.004
E01000455,0.960
E01000456,0.916
E01000325,0.610
E01000326,0.901
E01000369,0.712
E01000370,0.778
E01000371,0.624
E01000360,0.827
E01000362,0.871
E01000365,0.756
E01000366,0.866
E01000394,0.788
E01000388,0.970
E01000392,1.118
E01000409,0.804
E01000411,0.851
E01000414,1.076
E01000415,0.943
E01000327,0.751
E01000328,0.644
E01000329,0.857
E01000330,0.775
E01000331,0.835
E01000340,0.686
E01000395,0.886
E01000396,0.910
E01000410,0.822
E01000412,0.880
E01000413,0.754
E01000374,0.932
E01000375,0.951
E01000376,0.744
E01000377,0.617
E01000379,0.747
E01033791,0.911
E01033792,0.715
E01000348,0.582
E01000349,0.670
E01000361,0.681
E01000363,0.796
E01000389,0.936
E01000390,0.849
E01000393,0.994
E01000346,0.540
E01000347,0.596
E01000350,0.495
E01000352,0.774
E01000391,0.754
E01000341,0.602
E01000342,0.468
E01000343,0.585
E01000345,0.483
E01000460,0.569
E01000364,0.872
E01000444,0.592
E01000447,0.673
E01000448,0.512
E01000449,0.473
E01000351,0.575
E01000443,0.537
E01000445,0.522
E01000446,0.444
E01000461,0.658
E01000339,0.591
E01000344,0.453
E01000423,0.571
E01000425,0.514
E01000463,0.648
E01000424,0.547
E01000426,0.538
E01000427,0.498
E01000457,0.700
E01000462,0.707
E01000382,0.593
E01000384,0.614
E01000387,0.627
E01000428,0.847
E01000458,0.617
E01000459,0.695
E01000381,0.542
E01000383,0.562
E01000385,0.895
E01000386,0.996
E01000398,0.795
E01000399,0.957
E01000400,0.994
E01032566,1.032
E01000779,0.945
E01000780,1.026
E01000781,0.915
E01000782,1.034
E01000783,0.943
E01000785,0.860
E01000689,0.903
E01000690,0.723
E01000691,0.712
E01000692,0.490
E01000784,0.751
E01000799,1.165
E01000802,1.034
E01000803,0.948
E01000804,0.994
E01000805,0.972
E01000741,1.104
E01000742,1.048
E01000745,1.076
E01000746,0.950
E01034383,1.266
E01034384,1.141
E01000709,0.821
E01000710,0.983
E01000711,0.991
E01000714,0.899
E01000718,1.135
E01000645,0.823
E01000649,0.976
E01000694,0.793
E01000695,0.515
E01000696,0.563
E01000697,0.724
E01000674,0.933
E01000676,1.085
E01000820,0.940
E01000822,0.993
E01000823,0.758
E01000824,0.907
E01000825,0.763
E01000743,1.187
E01000744,1.211
E01000796,1.279
E01000798,1.186
E01000800,1.140
E01000806,1.175
E01000693,0.591
E01000698,1.012
E01000736,0.731
E01000737,0.781
E01000672,0.949
E01000673,0.792
E01000716,0.772
E01000717,0.845
E01000828,0.843
E01000712,0.836
E01000713,0.780
E01000715,0.778
E01000770,0.640
E01000772,0.699
E01000700,0.829
E01000702,0.882
E01000703,0.938
E01000706,0.880
E01000797,0.732
E01000729,0.886
E01000730,0.891
E01000735,0.882
E01000738,0.966
E01000739,0.785
E01000699,1.097
E01000701,0.892
E01000704,0.943
E01000705,1.143
E01000801,1.078
E01000646,0.900
E01000647,0.743
E01000648,0.852
E01000653,0.801
E01000678,0.827
E01000670,1.051
E01000677,0.868
E01000762,0.877
E01000829,0.977
E01034385,0.959
E01034386,1.220
E01000719,0.944
E01000720,0.868
E01000721,1.036
E01000724,1.002
E01000728,0.829
E01000651,0.718
E01000668,0.838
E01000669,0.705
E01000671,1.018
E01000679,0.816
E01000826,0.698
E01000827,0.929
E01000830,0.794
E01000831,0.868
E01000833,0.579
E01000650,0.842
E01000652,0.755
E01000807,0.614
E01000809,0.514
E01000722,0.827
E01000725,0.739
E01000731,0.787
E01000732,0.662
E01000733,0.787
E01000769,0.907
E01000773,0.623
E01000775,0.859
E01000777,0.782
E01000778,0.873
E01000808,0.707
E01000810,0.654
E01000811,0.651
E01000813,0.657
E01000815,0.550
E01000661,1.051
E01000662,0.925
E01000663,0.745
E01000664,0.896
E01000763,0.592
E01000764,0.803
E01000766,0.559
E01000767,0.481
E01000834,0.662
E01000727,0.806
E01000734,0.740
E01000790,1.018
E01000812,0.820
E01000814,0.760
E01000723,0.577
E01000726,0.719
E01000787,0.744
E01000788,0.871
E01000791,0.841
E01000832,0.764
E01000835,0.785
E01000836,0.684
E01000837,0.744
E01000838,0.585
E01000839,0.638
E01000840,0.504
E01000841,0.621
E01000753,0.601
E01000754,0.749
E01000755,0.652
E01000757,0.620
E01000758,0.770
E01000786,0.700
E01000789,1.034
E01000792,0.977
E01000793,0.701
E01000795,0.774
E01000665,0.730
E01000666,0.468
E01000667,0.527
E01000756,0.766
E01000759,0.465
E01000760,0.681
E01000761,0.529
E01000765,0.569
E01000768,0.479
E01000681,0.662
E01000682,0.810
E01000683,0.885
E01000684,0.938
E01000794,0.568
E01000749,0.404
E01000750,0.668
E01000751,0.863
E01000752,0.550
E01000680,0.519
E01000685,0.782
E01000686,0.678
E01000687,0.523
E01000688,0.669
E01000654,0.348
E01000655,0.309
E01000656,0.379
E01000657,0.374
E01000659,0.404
E01000816,1.121
E01000818,0.945
E01000819,1.111
E01032562,1.176
E01032563,1.140
E01000707,0.526
E01000708,0.856
E01000771,0.733
E01000774,0.826
E01032568,0.928
E01000658,0.263
E01000747,0.461
E01000748,0.187
E01032570,0.325
E01000587,1.094
E01000589,1.217
E01000590,1.167
E01000592,1.315
E01000593,1.356
E01000594,1.117
E01000513,1.226
E01000514,1.294
E01000516,1.311
E01000520,1.348
E01033929,1.396
E01033930,1.362
E01000515,1.419
E01000517,1.123
E01000543,1.157
E01000591,1.195
E01033463,1.115
E01000536,1.012
E01000538,1.047
E01000539,1.137
E01000540,1.076
E01000541,1.111
E01000518,1.305
E01000519,1.372
E01000623,1.267
E01000624,1.352
E01000629,1.265
E01000480,1.402
E01000484,1.465
E01000485,1.303
E01000486,1.364
E01000487,1.344
E01000572,1.294
E01000573,1.207
E01000574,1.230
E01000575,1.228
E01000577,1.469
E01000562,1.220
E01000563,1.199
E01000566,1.208
E01000568,1.157
E01000569,1.252
E01000479,1.337
E01000481,1.438
E01000483,1.473
E01000625,1.416
E01033931,1.418
E01033932,1.379
E01000498,1.438
E01000622,1.369
E01000626,1.398
E01033933,1.385
E01033934,1.420
E01000497,1.441
E01000499,1.524
E01000501,1.483
E01000502,1.453
E01000503,1.433
E01000570,1.300
E01000571,1.297
E01000576,1.282
E01000578,1.415
E01000564,1.314
E01000565,1.359
E01000607,1.192
E01000608,1.245
E01000613,1.319
E01000506,1.455
E01000509,1.433
E01000510,1.475
E01000511,1.451
E01000627,1.455
E01000628,1.455
E01000553,1.348
E01000554,1.394
E01000555,1.297
E01000556,1.364
E01000557,1.428
E01000558,1.237
E01000567,1.306
E01000606,1.326
E01000609,1.339
E01000611,1.237
E01000504,1.341
E01000505,1.436
E01000507,1.378
E01000512,1.285
E01000559,1.272
E01000610,1.277
E01000612,1.138
E01000631,0.939
E01000633,0.718
E01000634,1.190
E01000616,1.218
E01000620,1.192
E01000621,1.252
E01000636,1.129
E01033935,1.097
E01033936,1.264
E01000596,1.417
E01000601,1.389
E01000602,1.424
E01000603,1.485
E01000604,1.314
E01000605,1.302
E01000488,1.430
E01000637,1.342
E01000639,1.310
E01000642,1.362
E01000644,1.421
E01000490,1.236
E01000494,1.344
E01000495,1.331
E01000560,1.076
E01000561,1.441
E01000638,1.489
E01000640,1.494
E01000641,1.476
E01000643,1.472
E01000508,1.404
E01000521,1.447
E01000522,1.359
E01000526,1.394
E01000527,1.446
E01000528,1.364
E01000471,1.220
E01000474,0.897
E01000476,0.955
E01000477,1.069
E01000630,1.195
E01000595,1.388
E01000599,1.370
E01033456,1.320
E01033937,1.392
E01033938,1.364
E01033939,1.506
E01000545,1.387
E01000546,1.225
E01000547,1.228
E01000548,1.308
E01000549,1.118
E01000472,1.414
E01000473,0.908
E01000475,1.152
E01000478,1.087
E01000632,0.724
E01000489,1.385
E01000491,1.331
E01000492,1.141
E01000493,1.179
E01000581,1.119
E01000523,1.425
E01000524,1.433
E01000525,1.400
E01000533,1.382
E01000535,1.373
E01033455,1.488
E01033485,1.438
E01000579,1.222
E01000580,1.046
E01000582,0.964
E01000583,1.122
E01000586,1.273
E01000530,1.248
E01000531,1.349
E01000532,1.187
E01000534,1.273
E01000584,1.223
E01000585,1.161
E01000544,1.446
E01000550,1.414
E01000551,1.399
E01000552,1.458
E01033457,1.309
E01033940,1.350
E01033941,1.412
E01033942,1.334
E01000615,1.350
E01000617,1.286
E01000619,1.328
E01000618,1.321
E01000907,1.121
E01000908,1.110
E01000909,0.728
E01000912,1.093
E01000913,0.612
E01000893,0.777
E01000894,0.719
E01000895,0.956
E01000896,0.762
E01000899,0.809
E01000910,0.743
E01000911,0.981
E01000921,0.976
E01000923,0.894
E01000928,1.014
E01000878,1.242
E01000879,0.867
E01000880,1.015
E01000884,0.966
E01000885,0.819
E01000871,1.115
E01000872,1.212
E01000873,0.887
E01000874,1.020
E01000877,1.024
E01000886,0.753
E01000887,0.950
E01000888,1.026
E01000892,1.103
E01000903,1.072
E01000889,1.264
E01000890,1.297
E01000891,1.315
E01000901,1.368
E01000922,1.215
E01000927,0.938
E01000881,1.094
E01000882,0.820
E01000883,1.094
E01000897,0.810
E01000898,1.193
E01000866,1.080
E01000870,1.067
E01000924,0.906
E01000925,1.347
E01000926,1.181
E01000969,1.023
E01000970,0.996
E01000971,0.881
E01000972,1.341
E01000973,1.213
E01000842,0.898
E01000844,0.985
E01000848,0.858
E01000849,0.943
E01000900,1.154
E01000902,1.335
E01000904,1.239
E01000905,1.340
E01000906,0.996
E01000875,1.213
E01000876,1.304
E01000931,1.384
E01000932,1.167
E01000974,1.302
E01000843,0.875
E01000845,0.947
E01000846,1.309
E01000847,1.330
E01000867,1.263
E01000868,1.394
E01000869,1.069
E01035707,0.940
E01000962,0.925
E01000964,1.055
E01000965,1.180
E01000966,0.896
E01000968,1.041
E01000960,1.215
E01000961,1.384
E01000963,1.255
E01000967,1.071
E01000857,0.953
E01000858,1.351
E01000859,0.694
E01000860,0.907
E01000862,0.890
E01000856,1.286
E01000861,1.108
E01000957,1.181
E01000958,1.328
E01000959,1.350
E01000929,1.467
E01000930,1.424
E01000933,1.152
E01000934,1.379
E01000935,1.387
E01000863,1.129
E01000946,1.303
E01000947,1.169
E01000948,1.081
E01000952,1.317
E01000954,1.445
E01000955,1.386
E01000956,1.358
E01035708,1.371
E01035709,1.387
E01000944,1.370
E01000949,1.310
E01000951,1.375
E01035710,1.382
E01000850,1.130
E01000851,1.146
E01035711,1.236
E01000915,1.282
E01000916,1.244
E01000917,1.368
E01000920,1.136
E01000855,1.105
E01000914,1.174
E01000918,1.198
E01000919,1.210
E01000938,1.323
E01000939,1.314
E01000942,1.231
E01000941,1.370
E01035712,1.331
E01000943,1.169
E01000937,1.282
E01000853,1.309
E01000001,0.720
E01000002,0.752
E01000003,0.916
E01000005,1.409
E01032739,0.959
E01032740,0.900
E01001137,1.115
E01001138,1.050
E01001156,1.203
E01001162,1.259
E01001164,1.037
E01001084,1.281
E01001157,1.400
E01001159,1.358
E01001160,1.361
E01001163,1.160
E01001083,1.323
E01001086,1.381
E01001087,1.414
E01001161,1.452
E01001085,1.407
E01001088,1.419
E01001089,1.449
E01001090,1.405
E01001091,1.394
E01001147,1.336
E01001148,1.292
E01001151,1.390
